LogName,Date,Time,ComputerName,SourceName,TaskCategory,EventType,Keywords,OpCode,EventCode,Type,RecordNumber,Message
Security,2023-12-10,21:37:39,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,588186,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:37:44,CLIENT-PC,Microsoft Windows security auditing.,Audit Policy Change,0,Audit Success,Info,4719,0,588206,"System audit policy was changed."
Security,2023-12-10,21:37:44,CLIENT-PC,Microsoft Windows security auditing.,Audit Policy Change,0,Audit Success,Info,4719,0,588205,"System audit policy was changed."
Security,2023-12-10,21:37:44,CLIENT-PC,Microsoft Windows security auditing.,Audit Policy Change,0,Audit Success,Info,4719,0,588204,"System audit policy was changed."
Security,2023-12-10,21:37:44,CLIENT-PC,Microsoft Windows security auditing.,Audit Policy Change,0,Audit Success,Info,4719,0,588203,"System audit policy was changed."
Security,2023-12-10,21:37:44,CLIENT-PC,Microsoft Windows security auditing.,Audit Policy Change,0,Audit Success,Info,4719,0,588202,"System audit policy was changed."
Security,2023-12-10,21:37:44,CLIENT-PC,Microsoft Windows security auditing.,Audit Policy Change,0,Audit Success,Info,4719,0,588201,"System audit policy was changed."
Security,2023-12-10,21:37:44,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588200,"The handle to an object was closed."
Security,2023-12-10,21:37:44,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588199,"The handle to an object was closed."
Security,2023-12-10,21:37:44,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588198,"The handle to an object was closed."
Security,2023-12-10,21:37:44,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588197,"A handle to an object was requested."
Security,2023-12-10,21:37:44,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588196,"A handle to an object was requested."
Security,2023-12-10,21:37:44,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588195,"A handle to an object was requested."
Security,2023-12-10,21:38:14,CLIENT-PC,Microsoft Windows security auditing.,Audit Policy Change,0,Audit Success,Info,4719,0,588224,"System audit policy was changed."
Security,2023-12-10,21:38:14,CLIENT-PC,Microsoft Windows security auditing.,Audit Policy Change,0,Audit Success,Info,4719,0,588223,"System audit policy was changed."
Security,2023-12-10,21:38:14,CLIENT-PC,Microsoft Windows security auditing.,Audit Policy Change,0,Audit Success,Info,4719,0,588222,"System audit policy was changed."
Security,2023-12-10,21:38:14,CLIENT-PC,Microsoft Windows security auditing.,Audit Policy Change,0,Audit Success,Info,4719,0,588221,"System audit policy was changed."
Security,2023-12-10,21:38:14,CLIENT-PC,Microsoft Windows security auditing.,Audit Policy Change,0,Audit Success,Info,4719,0,588220,"System audit policy was changed."
Security,2023-12-10,21:38:14,CLIENT-PC,Microsoft Windows security auditing.,Audit Policy Change,0,Audit Success,Info,4719,0,588219,"System audit policy was changed."
Security,2023-12-10,21:38:14,CLIENT-PC,Microsoft Windows security auditing.,Audit Policy Change,0,Audit Success,Info,4719,0,588218,"System audit policy was changed."
Security,2023-12-10,21:38:14,CLIENT-PC,Microsoft Windows security auditing.,Audit Policy Change,0,Audit Success,Info,4719,0,588217,"System audit policy was changed."
Security,2023-12-10,21:38:14,CLIENT-PC,Microsoft Windows security auditing.,Audit Policy Change,0,Audit Success,Info,4719,0,588216,"System audit policy was changed."
Security,2023-12-10,21:38:14,CLIENT-PC,Microsoft Windows security auditing.,Audit Policy Change,0,Audit Success,Info,4719,0,588215,"System audit policy was changed."
Security,2023-12-10,21:38:14,CLIENT-PC,Microsoft Windows security auditing.,Audit Policy Change,0,Audit Success,Info,4719,0,588214,"System audit policy was changed."
Security,2023-12-10,21:38:14,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588213,"The handle to an object was closed."
Security,2023-12-10,21:38:14,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588212,"The handle to an object was closed."
Security,2023-12-10,21:38:14,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588211,"The handle to an object was closed."
Security,2023-12-10,21:38:14,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588210,"A handle to an object was requested."
Security,2023-12-10,21:38:14,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588209,"A handle to an object was requested."
Security,2023-12-10,21:38:14,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588208,"A handle to an object was requested."
Security,2023-12-10,21:38:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,588251,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:38:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,588250,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:38:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,588249,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:38:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,588248,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:38:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,588247,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:38:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,588246,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:38:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,588245,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:38:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,588244,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:38:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,588243,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:38:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,588242,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:38:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,588241,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:38:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,588240,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:38:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,588239,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:38:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,588238,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:38:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,588237,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:38:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,588236,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:38:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,588235,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:38:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,588234,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:38:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,588233,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:38:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,588232,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:38:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,588231,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:38:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,588230,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:38:21,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,588229,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:38:21,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,588228,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:38:21,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,588227,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:38:21,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,588226,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:38:21,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,588225,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,588312,"A process has exited."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588311,"A new process has been created."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588310,"The handle to an object was closed."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588309,"The handle to an object was closed."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588308,"A handle to an object was requested."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588307,"A handle to an object was requested."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588306,"The handle to an object was closed."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588305,"The handle to an object was closed."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588304,"A handle to an object was requested."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588303,"A handle to an object was requested."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588302,"The handle to an object was closed."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588301,"The handle to an object was closed."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588300,"A handle to an object was requested."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588299,"A handle to an object was requested."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588298,"The handle to an object was closed."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588297,"The handle to an object was closed."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588296,"A handle to an object was requested."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588295,"A handle to an object was requested."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588294,"The handle to an object was closed."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588293,"The handle to an object was closed."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588292,"The handle to an object was closed."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588291,"A handle to an object was requested."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588290,"A handle to an object was requested."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588289,"A handle to an object was requested."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588288,"The handle to an object was closed."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588287,"The handle to an object was closed."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588286,"A handle to an object was requested."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588285,"A handle to an object was requested."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588284,"The handle to an object was closed."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588283,"The handle to an object was closed."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588282,"A handle to an object was requested."
Security,2023-12-10,21:38:27,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588281,"A handle to an object was requested."
Security,2023-12-10,21:38:26,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,588280,"A process has exited."
Security,2023-12-10,21:38:26,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588279,"A new process has been created."
Security,2023-12-10,21:38:26,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588278,"A new process has been created."
Security,2023-12-10,21:38:26,CLIENT-PC,Microsoft Windows security auditing.,Other Logon/Logoff Events,0,Audit Success,Info,4800,0,588277,"The workstation was locked."
Security,2023-12-10,21:38:26,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588276,"A new process has been created."
Security,2023-12-10,21:38:24,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588275,"The handle to an object was closed."
Security,2023-12-10,21:38:24,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588274,"The handle to an object was closed."
Security,2023-12-10,21:38:24,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588273,"A handle to an object was requested."
Security,2023-12-10,21:38:24,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588272,"A handle to an object was requested."
Security,2023-12-10,21:38:24,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588271,"The handle to an object was closed."
Security,2023-12-10,21:38:24,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588270,"The handle to an object was closed."
Security,2023-12-10,21:38:24,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588269,"A handle to an object was requested."
Security,2023-12-10,21:38:24,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588268,"A handle to an object was requested."
Security,2023-12-10,21:38:24,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588267,"The handle to an object was closed."
Security,2023-12-10,21:38:24,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588266,"The handle to an object was closed."
Security,2023-12-10,21:38:24,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588265,"A handle to an object was requested."
Security,2023-12-10,21:38:24,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588264,"A handle to an object was requested."
Security,2023-12-10,21:38:24,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588263,"The handle to an object was closed."
Security,2023-12-10,21:38:24,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588262,"The handle to an object was closed."
Security,2023-12-10,21:38:33,CLIENT-PC,Microsoft Windows security auditing.,Security System Extension,0,Audit Success,Info,4611,0,588322,"A trusted logon process has been registered with the Local Security Authority."
Security,2023-12-10,21:38:24,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588261,"A handle to an object was requested."
Security,2023-12-10,21:38:33,CLIENT-PC,Microsoft Windows security auditing.,Logon,0,Audit Failure,Info,4625,0,588321,"An account failed to log on."
Security,2023-12-10,21:38:33,CLIENT-PC,Microsoft Windows security auditing.,Security System Extension,0,Audit Success,Info,4611,0,588320,"A trusted logon process has been registered with the Local Security Authority."
Security,2023-12-10,21:38:24,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588260,"A handle to an object was requested."
Security,2023-12-10,21:38:24,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588259,"The handle to an object was closed."
Security,2023-12-10,21:38:33,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,588319,"A token right was adjusted."
Security,2023-12-10,21:38:24,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588258,"The handle to an object was closed."
Security,2023-12-10,21:38:33,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,588318,"A token right was adjusted."
Security,2023-12-10,21:38:24,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588257,"A handle to an object was requested."
Security,2023-12-10,21:38:24,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588256,"A handle to an object was requested."
Security,2023-12-10,21:38:33,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,588317,"A token right was adjusted."
Security,2023-12-10,21:38:33,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,588316,"A token right was adjusted."
Security,2023-12-10,21:38:24,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588255,"The handle to an object was closed."
Security,2023-12-10,21:38:33,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,588315,"A token right was adjusted."
Security,2023-12-10,21:38:24,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,588254,"The handle to an object was closed."
Security,2023-12-10,21:38:33,CLIENT-PC,Microsoft Windows security auditing.,Token Right Adjusted Events,0,Audit Success,Info,4703,0,588314,"A token right was adjusted."
Security,2023-12-10,21:38:24,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588253,"A handle to an object was requested."
Security,2023-12-10,21:38:31,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,588313,"A process has exited."
Security,2023-12-10,21:38:24,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,588252,"A handle to an object was requested."
Security,2023-12-10,21:38:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,588331,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:38:38,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588330,"A new process has been created."
Security,2023-12-10,21:38:38,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,588329,"A process has exited."
Security,2023-12-10,21:38:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,588328,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:38:37,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588327,"A new process has been created."
Security,2023-12-10,21:38:37,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,588326,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:38:36,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588325,"A new process has been created."
Security,2023-12-10,21:38:36,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,588324,"A process has exited."
Security,2023-12-10,21:38:35,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588323,"A new process has been created."
Security,2023-12-10,21:38:43,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,588339,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:38:42,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,588338,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:38:41,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,588337,"A process has exited."
Security,2023-12-10,21:38:41,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588336,"A new process has been created."
Security,2023-12-10,21:38:41,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,588335,"A process has exited."
Security,2023-12-10,21:38:40,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588334,"A new process has been created."
Security,2023-12-10,21:38:39,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,588333,"A process has exited."
Security,2023-12-10,21:38:39,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,588332,"A process has exited."
Security,2023-12-10,21:38:47,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,588350,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:38:47,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,588349,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:38:47,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,588348,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:38:47,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,588347,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:38:47,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,588346,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:38:47,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,588345,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:38:46,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,588344,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:38:45,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,588343,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:38:45,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,588342,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:38:44,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,588341,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:38:44,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,588340,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:39:23,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588365,"A new process has been created."
Security,2023-12-10,21:39:23,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,588364,"A process has exited."
Security,2023-12-10,21:39:23,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588363,"A new process has been created."
Security,2023-12-10,21:39:23,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588362,"A new process has been created."
Security,2023-12-10,21:39:23,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588361,"A new process has been created."
Security,2023-12-10,21:39:23,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588360,"A new process has been created."
Security,2023-12-10,21:39:23,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588359,"A new process has been created."
Security,2023-12-10,21:39:23,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588358,"A new process has been created."
Security,2023-12-10,21:39:23,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588357,"A new process has been created."
Security,2023-12-10,21:39:23,CLIENT-PC,Microsoft Windows security auditing.,Special Logon,0,Audit Success,Info,4672,0,588356,"Special privileges assigned to new logon."
Security,2023-12-10,21:39:23,CLIENT-PC,Microsoft Windows security auditing.,Group Membership,0,Audit Success,Info,4627,0,588355,"Group membership information."
Security,2023-12-10,21:39:23,CLIENT-PC,Microsoft Windows security auditing.,Logon,0,Audit Success,Info,4624,0,588354,"An account was successfully logged on."
Security,2023-12-10,21:39:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,588353,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:39:22,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,588352,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:39:25,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,588368,"A process has exited."
Security,2023-12-10,21:39:24,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,588367,"A process has exited."
Security,2023-12-10,21:39:24,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,588366,"A new process has been created."
